学籍番号,ジャンル名
s17001,闇鍋問題
s17002,スポーツ
s17003,東方project
s17004,ポケモン
s17005,サイゲアプリ
s17007,ロボ
s17008,
s17009,タスゴン、おバイクしよう
s17010,れいやと音楽
s17011,シンデレラガールズ
s17012,TWICE
s06019,まいんくらふと
